IIN	Type	Name	Length
454108	Visa Debit	SKANDINAVISKA ENSKILDA BANKEN AB	16
454109	Visa	VISA SWEDEN ASSOCIATION	16
454110	Visa Credit	CREDIT SAISON CO., LTD.	16
454111	Visa Credit	CREDIT SAISON CO., LTD.	16
454112	Visa Credit	CREDIT SAISON CO., LTD.	16
454113	Visa Credit	CREDIT SAISON CO., LTD.	16
454114	Visa Credit	CREDIT SAISON CO., LTD.	16
454115	Visa Credit	CREDIT SAISON CO., LTD.	16
454116	Visa Credit	CREDIT SAISON CO., LTD.	16
454117	Visa Credit	CREDIT SAISON CO., LTD.	16
454118	Visa Credit	CREDIT SAISON CO., LTD.	16
454119	Visa Credit	CREDIT SAISON CO., LTD.	16
454120	Visa Credit	CREDIT SAISON CO., LTD.	16
454121	Visa Credit	CREDIT SAISON CO., LTD.	16
454122	Visa Credit	CREDIT SAISON CO., LTD.	16
454123	Visa Credit	CREDIT SAISON CO., LTD.	16
454124	Visa Credit	CREDIT SAISON CO., LTD.	16
454125	Visa Credit	CREDIT SAISON CO., LTD.	16
454126	Visa Credit	CREDIT SAISON CO., LTD.	16
454127	Visa Credit	CREDIT SAISON CO., LTD.	16
454128	Visa Credit	CREDIT SAISON CO., LTD.	16
454129	Visa Credit	CREDIT SAISON CO., LTD.	16
454130	Visa Credit	CREDIT SAISON CO., LTD.	16
454131	Visa Credit	CREDIT SAISON CO., LTD.	16
454132	Visa Credit	CREDIT SAISON CO., LTD.	16
454133	Visa Credit	CREDIT SAISON CO., LTD.	16
454134	Visa Credit	BANCO DE VENEZUELA S.A.	16
454135	Visa Credit	BANCO DE VENEZUELA S.A.	16
454136	Visa Credit	BANCO DE VENEZUELA S.A.	16
454137	Visa Credit	BANCO DEL CARIBE S.A.C.A.	16
454139	Visa Credit	BANCO DEL CARIBE S.A.C.A.	16
454140	Visa Credit	CREDIT SAISON CO., LTD.	16
454141	Visa Credit	CREDIT SAISON CO., LTD.	16
454142	Visa Credit	CREDIT SAISON CO., LTD.	16
454143	Visa Credit	CREDIT SAISON CO., LTD.	16
454144	Visa Debit	BANQUE INTERNATIONALE ARABE DE TUNISIE	16
454145	Visa Credit	WASHINGTON MUTUAL BANK S.A.	16
454146	Visa Credit	WASHINGTON MUTUAL BANK S.A.	16
454147	Visa Credit	WASHINGTON MUTUAL BANK S.A.	16
454148	Visa Credit	BANCO CREDICOOP COOPERATIVO LTDO.	16
454149	Visa Credit	BANCO CREDICOOP COOPERATIVO LTDO.	16
454150	Visa Credit	CREDIT SAISON CO., LTD.	16
454151	Visa	CREDIT SAISON CO., LTD.	16
454152	Visa Credit	CREDIT SAISON CO., LTD.	16
454153	Visa Credit	CREDIT SAISON CO., LTD.	16
454154	Visa Credit	CREDIT SAISON CO., LTD.	16
454155	Visa Credit	CREDIT SAISON CO., LTD.	16
454156	Visa Credit	CREDIT SAISON CO., LTD.	16
454157	Visa Credit	CREDIT SAISON CO., LTD.	16
454158	Visa Credit	CREDIT SAISON CO., LTD.	16
454159	Visa Credit	CREDIT SAISON CO., LTD.	16
454160	Visa Credit	CREDIT SAISON CO., LTD.	16
454161	Visa Credit	CREDIT SAISON CO., LTD.	16
454162	Visa Credit	CREDIT SAISON CO., LTD.	16
454163	Visa Credit	CREDIT SAISON CO., LTD.	16
454164	Visa Credit	CREDIT SAISON CO., LTD.	16
454165	Visa Credit	CREDIT SAISON CO., LTD.	16
454166	Visa Credit	CREDIT SAISON CO., LTD.	16
454167	Visa Credit	CREDIT SAISON CO., LTD.	16
454168	Visa Credit	CREDIT SAISON CO., LTD.	16
454169	Visa Credit	CREDIT SAISON CO., LTD.	16
454170	Visa Credit	CREDIT SAISON CO., LTD.	16
454171	Visa Credit	CREDIT SAISON CO., LTD.	16
454172	Visa Credit	CREDIT SAISON CO., LTD.	16
454173	Visa Credit	CREDIT SAISON CO., LTD.	16
454174	Visa Credit	CREDIT SAISON CO., LTD.	16
454175	Visa Credit	CREDIT SAISON CO., LTD.	16
454176	Visa Credit	CREDIT SAISON CO., LTD.	16
454178	Visa Credit	CITIBANK USA, N.A.	16
454179	Visa Credit	CITIBANK USA, N.A.	16
454182	Visa Credit	UNITED OVERSEAS BANK LIMITED	16
454183	Visa Credit	UNITED OVERSEAS BANK LIMITED	16
454184	Visa Credit	HUA NAN COMMERCIAL BANK, LTD.	16
454185	Visa Credit	FIRST COMMERCIAL BANK	16
454186	Visa Credit	KRUNGSRIAYUDHYA CARD CO., LTD.	16
454187	Visa Credit	THE HONGKONG & SHANGHAI BANKING CORPORATION LIMITED	16
454188	Visa	CONSORCIO CREDICARD	16
454190	Visa Credit	CREDIT SAISON CO., LTD.	16
454191	Visa Credit	CREDIT SAISON CO., LTD.	16
454192	Visa Credit	CREDIT SAISON CO., LTD.	16
454193	Visa Credit	CREDIT SAISON CO., LTD.	16
454194	Visa Credit	CREDIT SAISON CO., LTD.	16
454195	Visa Credit	CREDIT SAISON CO., LTD.	16
454196	Visa Credit	CREDIT SAISON CO., LTD.	16
454198	Visa Credit	STANDARD CHARTERED BANK	16
454199	Visa Credit	SANTANDER DIREKT BANK AG	16
454201	Visa Credit	UC CARD CO., LTD.	16
454212	Visa Credit	UC CARD CO., LTD.	16
454213	Visa Credit	UC CARD CO., LTD.	16
454214	Visa Credit	UC CARD CO., LTD.	16
454216	Visa Credit	UC CARD CO., LTD.	16
454217	Visa Credit	UC CARD CO., LTD.	16
454219	Visa Credit	UC CARD CO., LTD.	16
454220	Visa Credit	UC CARD CO., LTD.	16
454222	Visa Credit	UC CARD CO., LTD.	16
454223	Visa Credit	UC CARD CO., LTD.	16
454229	Visa Credit	UC CARD CO., LTD.	16
454247	Visa Credit	UC CARD CO., LTD.	16
454248	Visa Credit	UC CARD CO., LTD.	16
454260	Visa Credit	UC CARD CO., LTD.	16
454263	Visa Credit	UC CARD CO., LTD.	16
454269	Visa Credit	UC CARD CO., LTD.	16
454270	Visa Credit	UC CARD CO., LTD.	16
454271	Visa Credit	UC CARD CO., LTD.	16
454272	Visa Credit	UC CARD CO., LTD.	16
454273	Visa Credit	UC CARD CO., LTD.	16
454274	Visa Credit	UC CARD CO., LTD.	16
454275	Visa Credit	UC CARD CO., LTD.	16
454285	Visa Credit	UC CARD CO., LTD.	16
454286	Visa Credit	UC CARD CO., LTD.	16
454287	Visa Credit	UC CARD CO., LTD.	16
454288	Visa Credit	UC CARD CO., LTD.	16
454290	Visa Credit	UC CARD CO., LTD.	16
454293	Visa Credit	UC CARD CO., LTD.	16
454299	Visa Credit	UC CARD CO., LTD.	16
454300	Visa Credit	BANCAFE	16
454302	Visa Credit	BANKINTER S.A.	16
454304	Visa Credit	CITIBANK USA, N.A. PRIVATKUNDEN AG	16
454305	Visa Credit	THE ROYAL BANK OF SCOTLAND PLC	16
454307	Visa Credit	PRIMER BANCO DEL ISTMO S.A.	16
454308	Visa Credit	PRIMER BANCO DEL ISTMO S.A.	16
454310	Visa Credit	NATIONAL COMMERCIAL BANK JAMAICA LIMITED	16
454311	Visa	NORTHERN ROCK PLC	16
454312	Visa	HSBC BANK PLC	16
454313	Visa	NATIONWIDE BUILDING SOCIETY	16
454314	Visa Debit	TURKIYE IS BANKASI A.S.	16
454315	Visa Credit	ARAB INTERNATIONAL BANK	16
454318	Visa Credit	TURKIYE IS BANKASI A.S.	16
454319	Visa Debit	BANCO BPI	16
454320	Visa Debit	ALPHA BANK	16
454321	Visa Credit	ALPHA BANK	16
454322	Visa Debit	BANCO POPULAR	16
454323	Visa	HSBC BANK PLC	16
454325	Visa Credit	CITIBANK USA, N.A.	16
454329	Visa Credit	BANCO DEL ESTADO S.A.	16
454335	Visa Credit	SAUDI AMERICAN BANK	16
454336	Visa Credit	SAUDI AMERICAN BANK	16
454337	Visa Debit	VISA ICELAND	16
454338	Visa Credit	BANCO BILBAO VIZCAYA ARGENTARIA S.A.	16
454339	Visa Credit	BANCO BILBAO VIZCAYA ARGENTARIA S.A.	16
454340	Visa Credit	UNIBANCO - UNIAO DE BANCOS BRASILEIROS S.A.	16
454342	Visa Credit	BANCO NACIONAL DE CREDITO, S.A.	16
454346	Visa Credit	LJUBLJANSKA BANKA D.D. LJUBLJANA	16
454347	Visa Credit	STATE BANK OF MAURITIUS LTD	16
454348	Visa	NORTHERN BANK LIMITED	16
454351	Visa Debit	CAJA RURAL DEL MEDITERRANEO RURALCAJA S COOPERATIVO DE CREDITO	16
454352	Visa Debit	CAJA RURAL DEL SUR	16
454353	Visa Debit	CAJA RURAL DEL SUR	16
454354	Visa Debit	CAJA RURAL ARAGONESA Y DE LOS PIRINEOS (MULTICAJA)	16
454355	Visa Debit	CAJA RURAL DEL MEDITERRANEO RURALCAJA S COOPERATIVO DE CREDITO	16
454356	Visa Credit	UNICAJA	16
454357	Visa Credit	HBF BANCO FINANCIERO S.A.	16
454358	Visa Credit	TURKIYE IS BANKASI A.S.	16
454359	Visa Credit	TURKIYE IS BANKASI A.S.	16
454360	Visa Credit	TURKIYE IS BANKASI A.S.	16
454361	Visa Credit	HSBC BANK PLC	16
454362	Visa Credit	CANARA BANK	16
454363	Visa Credit	CANARA BANK	16
454364	Visa Credit	MBNA EUROPE BANK LTD	16
454365	Visa Credit	CLYDESDALE BANK PLC	16
454366	Visa Credit	CLYDESDALE BANK PLC	16
454369	Visa	NORTHERN BANK LIMITED	16
454380	Visa Credit	VISA JAPAN ASSOCIATION	16
454381	Visa Credit	VISA JAPAN ASSOCIATION	16
454382	Visa Credit	VISA JAPAN ASSOCIATION	16
454383	Visa Credit	VISA JAPAN ASSOCIATION	16
454384	Visa Credit	VISA JAPAN ASSOCIATION	16
454385	Visa Credit	VISA JAPAN ASSOCIATION	16
454386	Visa Credit	VISA JAPAN ASSOCIATION	16
454387	Visa Credit	VISA JAPAN ASSOCIATION	16
454388	Visa Credit	VISA JAPAN ASSOCIATION	16
454389	Visa Credit	VISA JAPAN ASSOCIATION	16
454390	Visa Credit	VISA JAPAN ASSOCIATION	16
454400	Visa Credit	BANCOLOMBIA S.A.	16
454401	Visa Credit	BANQUE INTERNATIONALE ARABE DE TUNISIE	16
454402	Visa Credit	EUROPABANK	16
454405	Visa Credit	BANCO POPULAR	16
454406	Visa Credit	TARJETAS CUSCATLAN S.A.	16
454408	Visa	SLOVENSKA SPORITELNA A.S.	16
454409	Visa Debit	SLOVENSKA SPORITELNA A.S.	16
454412	Visa Debit	SLOVENSKA SPORITELNA A.S.	16
454413	Visa Credit	CITIBANK USA, N.A.	16
454415	Visa Credit	CITIBANK USA, N.A.	16
454416	Visa	CITIBANK USA, N.A.	16
454417	Visa Debit	SLOVENSKA SPORITELNA A.S.	16
454420	Visa Credit	NATIONAL WESTMINSTER BANK PLC	16
454421	Visa	DACOM	16
454422	Visa Debit	BANCO PORTUGUES DE INVESTIMENTOS	16
454423	Visa Debit	BANCO DE ALICANTE S.A.	16
454424	Visa Credit	HFC BANK PLC	16
454425	Visa Credit	BANCO DE LA PAMPA	16
454427	Visa Credit	UNIBANCO - UNIAO DE BANCOS BRASILEIROS S.A.	16
454428	Visa Credit	BANK OF CEYLON	16
454429	Visa Credit	BANK OF CEYLON	16
454430	Visa Credit	BANCO DE VITORIA S.A.	16
454431	Visa Credit	BANCO DE VITORIA S.A.	16
454432	Visa Debit	LLOYDS TSB BANK PLC	16
454433	Visa Debit	LLOYDS TSB BANK PLC	16
454434	Visa Debit	AIB GROUP (UK) P.L.C.	16
454435	Visa Debit	LLOYDS TSB BANK PLC	16
454436	Visa Debit	SOCIETE GENERALE DE BANQUES EN COTE-D'IVOIRE (SGBCI)	16
454437	Visa Debit	BANCO DE GUAYAQUIL S.A.	16
454438	Visa Credit	NATIONAL WESTMINSTER BANK PLC	16
454439	Visa Credit	BANCO PROVINCIAL S.A.I.C.A. - S.A.C.A.	16
454440	Visa Credit	BANCO PROVINCIAL S.A.I.C.A. - S.A.C.A.	16
454443	Visa Credit	YORKSHIRE BANK PLC	16
454448	Visa Credit	BANCO WIESE SUDAMERIS S.A.A. - BWS	16
454449	Visa Credit	BANCO WIESE SUDAMERIS S.A.A. - BWS	16
454450	Visa Credit	BANCO DE LA PAMPA	16
454451	Visa Credit	BANCO DE LA PAMPA	16
454453	Visa	AIB BANK	16
454454	Visa	AIB BANK	16
454455	Visa	AIB BANK	16
454456	Visa	AIB BANK	16
454457	Visa	AIB BANK	16
454458	Visa	AIB BANK	16
454462	Visa	CREDOMATIC OF FLORIDA, INC	16
454469	Visa Credit	BANKGESELLSCHAFT BERLIN AG	16
454470	Visa Credit	BANKGESELLSCHAFT BERLIN AG	16
454471	Visa Credit	SCOTIABANK QUILMES S.A.	16
454472	Visa Credit	SCOTIABANK QUILMES S.A.	16
454473	Visa Credit	SCOTIABANK QUILMES S.A.	16
454475	Visa	BANCO COMERCIAL PORTUGUES, SA	16
454476	Visa Credit	BANCO POPULAR	16
454479	Visa Credit	BANCO PANAMERICANO, S.A.	16
454480	Visa Credit	BANCO BHD, S.A.	16
454481	Visa	BANCO FIDUCIARIO S.A.	16
454485	Visa Credit	CENTRAL BANK OF INDIA	16
454486	Visa Credit	PEOPLE'S BANK	16
454487	Visa Credit	PEOPLE'S BANK	16
454488	Visa Credit	PEOPLE'S BANK	16
454489	Visa Credit	PEOPLE'S BANK	16
454490	Visa Credit	NATIONAL BANK OF KENYA LIMITED	16
454491	Visa Debit	CREDIT POPULAIRE D'ALGERIE	16
454492	Visa Credit	BANCO NACIONAL DE MEXICO, S.A.	16
454493	Visa Credit	THE HONGKONG & SHANGHAI BANKING CORPORATION LIMITED	16
454494	Visa	THE HONGKONG & SHANGHAI BANKING CORPORATION LIMITED	16
454495	Visa Credit	THE CO-OPERATIVE BANK PLC	16
454496	Visa Credit	BANCO COMERCIAL PORTUGUES, SA	16
454497	Visa Credit	BANQUE LAURENTIENNE DU CANADA - CLASSIC	16
454498	Visa Credit	BANQUE LAURENTIENNE DU CANADA	16
454499	Visa Credit	BANQUE LAURENTIENNE DU CANADA	16
454500	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454501	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454502	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454511	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454512	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454513	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454514	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454515	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454517	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454518	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454519	Visa Debit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454520	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454530	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454531	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454532	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454533	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454534	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454537	Visa	CREDIT UNION CARD SERVICES, INC	16
454538	Visa	CREDIT UNION CARD SERVICES, INC	16
454539	Visa	CREDIT UNION CARD SERVICES, INC	16
454540	Visa	CREDIT UNION CARD SERVICES, INC	16
454541	Visa	CREDIT UNION CARD SERVICES, INC	16
454543	Visa	CREDIT UNION CARD SERVICES, INC	16
454544	Visa	CREDIT UNION CARD SERVICES, INC	16
454545	Visa	CREDIT UNION CARD SERVICES, INC	16
454546	Visa	CREDIT UNION CARD SERVICES, INC	16
454547	Visa	CREDIT UNION CARD SERVICES, INC	16
454548	Visa	CREDIT UNION CARD SERVICES, INC	16
454549	Visa	CREDIT UNION CARD SERVICES, INC	16
454550	Visa	CREDIT UNION CARD SERVICES, INC	16
454551	Visa	CREDIT UNION CARD SERVICES, INC	16
454552	Visa	CREDIT UNION CARD SERVICES, INC	16
454553	Visa	CREDIT UNION CARD SERVICES, INC	16
454560	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454561	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454573	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454574	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454575	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454576	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454578	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454579	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454580	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454599	Visa Credit	BANESCO BANCO COMERCIAL, S.A.C.A.	16
454600	Visa Credit	BANCO COLPATRIA - RED MULTIBANCA COLPATRIA S.A.	16
454601	Visa Credit	BANCO COLPATRIA - RED MULTIBANCA COLPATRIA S.A.	16
454602	Visa Credit	EXPRINTER CASA BANCARIA S.A.	16
454603	Visa Credit	EXPRINTER CASA BANCARIA S.A.	16
454604	Visa Credit	NATIONAL COMMERCIAL BANK JAMAICA LIMITED	16
454605	Visa Credit	CITIBANK USA, N.A., LTD.	16
454606	Visa Credit	BANCO ESPANOL DE CREDITO S.A. (BANESTO)	16
454607	Visa Credit	BANCO ESPANOL DE CREDITO S.A. (BANESTO)	16
454609	Visa Credit	CAJA RURAL VASCA, SCCL	16
454610	Visa Credit	CAJA RURAL DE BURGOS	16
454611	Visa Credit	CAYMAN NATIONAL BANK & TRUST LTD.	16
454612	Visa Credit	BANCO UNO S.A.	16
454614	Visa Credit	BANCO UNO S.A.	16
454616	Visa Debit	BANCO POPULAR	16
454617	Visa Credit	ALLGEMEINE DEUTSCHE DIREKTBANK AG	16
454617	Visa Credit	ING-DIBA AG - CLASSIC	16
454618	Visa Credit	COMMERZBANK AG	16
454623	Visa Credit	BANGKOK BANK PUBLIC COMPANY LIMITED	16
454624	Visa	BANGKOK BANK PUBLIC COMPANY LIMITED	16
454626	Visa Credit	BANGKOK BANK PUBLIC COMPANY LIMITED - GOLD/PREM	16
454627	Visa Credit	BANGKOK BANK PUBLIC COMPANY LIMITED	16
454628	Visa Credit	BANGKOK BANK PUBLIC COMPANY LIMITED	16
454629	Visa Credit	BANGKOK BANK PUBLIC COMPANY LIMITED	16
454630	Visa Debit	BANGKOK BANK PUBLIC COMPANY LIMITED	16
454631	Visa Credit	BANGKOK BANK PUBLIC COMPANY LIMITED	16
454632	Visa Credit	BANGKOK BANK PUBLIC COMPANY LIMITED	16
454633	Visa Credit	BANK BALI	16
454634	Visa Credit	ULSTER BANK LIMITED	16
454635	Visa Debit	CAJA RURAL ARAGONESA Y DE LOS PIRINEOS (MULTICAJA)	16
454636	Visa Debit	BANCO PROVINCIAL S.A.I.C.A. - S.A.C.A.	16
454637	Visa Debit	LLOYDS TSB BANK PLC, SUCURSAL EN ESPANA	16
454638	Visa Credit	HSBC BANK PLC	16
454639	Visa Credit	MBNA EUROPE BANK LTD	16
454640	Visa Credit	BANCO DE GALICIA Y BUENOS AIRES, S.A.	16
454641	Visa Credit	BANCO DE GALICIA Y BUENOS AIRES, S.A.	16
454642	Visa Credit	BANCO DE GALICIA Y BUENOS AIRES, S.A.	16
454643	Visa Credit	LLOYDS BANK (BLSA) LTD.	16
454644	Visa Credit	LLOYDS BANK (BLSA) LTD.	16
454645	Visa Credit	LLOYDS BANK (BLSA) LTD.	16
454646	Visa Credit	CAIXA GERAL DE DEPOSITOS S.A.	16
454647	Visa Credit	CAIXA GERAL DE DEPOSITOS S.A.	16
454648	Visa Debit	BANCO BPI	16
454649	Visa Credit	BANCO BPI	16
454650	Visa Credit	THE NATIONAL BANK OF UMM AL-QAIWAIN PSC.	16
454651	Visa Credit	PRIMER BANCO DEL ISTMO S.A.	16
454652	Visa Credit	PRIMER BANCO DEL ISTMO S.A.	16
454653	Visa Credit	HBF BANCO FINANCIERO S.A.	16
454654	Visa Debit	CAJA RURAL DE LA RODA	16
454655	Visa Credit	CAJA DE AHORROS DEL MEDITERRANEO	16
454656	Visa Debit	CAJA RURAL DE GRANADA	16
454657	Visa Credit	BANK OF AMERICA, N.A.	16
454658	Visa Credit	BANK OF AMERICA, N.A.	16
454659	Visa Credit	BANK OF AMERICA, N.A.	16
454660	Visa Credit	BANCO FRANCES DEL RIO DE LA PLATA (CAYMAN) LIMITED	16
454661	Visa Credit	BANCO GRUPO EL AHORRO HONDURE?O S.A. (BANCO BGA)	16
454662	Visa Debit	CAJA RURAL PROVINCIAL DE SALAMANCA	16
454663	Visa Debit	DEUTSCHE BANK S.A.E.	16
454664	Visa Credit	REPUBLIC BANK LIMITED	16
454665	Visa Credit	REPUBLIC BANK LIMITED	16
454671	Visa Credit	T.C.ZIRAAT BANKASI A.S.	16
454672	Visa Credit	T.C.ZIRAAT BANKASI A.S.	16
454673	Visa Credit	T.C.ZIRAAT BANKASI A.S.	16
454674	Visa Credit	T.C.ZIRAAT BANKASI A.S.	16
454677	Visa Credit	ALLGEMEINE DEUTSCHE DIREKTBANK AG	16
454679	Visa Credit	THE GOVERNOR & COMPANY OF THE BANK OF IRELAND	16
454680	Visa Credit	BANK 1 SAAR	16
454682	Visa Credit	CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT	16
454683	Visa Credit	RIYAD BANK	16
454684	Visa Credit	RIYAD BANK	16
454685	Visa Debit	CAJA RURAL GIJONESA	16
454689	Visa Credit	BANK OF CYPRUS LIMITED	16
454690	Visa Credit	STATE BANK OF MAURITIUS LTD	16
454691	Visa Credit	STATE BANK OF MAURITIUS LTD	16
454692	Visa Credit	BANCO CREDITO AGRICOLA DE CARTAGO	16
454695	Visa Credit	STATE BANK OF MAURITIUS LTD	16
454696	Visa Debit	CAIXA RURAL GALEGA	16
454697	Visa Debit	CAJA RURAL DE ARAGON	16
454698	Visa Credit	BANQUE LAURENTIENNE DU CANADA	16
454699	Visa Credit	BANQUE LAURENTIENNE DU CANADA	16
454700	Visa Credit	BBVA BANCO GANADERO S.A.	16
454701	Visa Credit	BBVA BANCO GANADERO S.A.	16
454702	Visa	ROYAL BANK OF CANADA	16
454703	Visa Debit	BANCO BPI	16
454704	Visa Credit	ROYAL BANK OF CANADA	16
454705	Visa Credit	ROYAL BANK OF CANADA	16
454706	Visa	NATIONAL WESTMINSTER BANK PLC	16
454707	Visa Credit	TARJETAS CUSCATLAN S.A.	16
454713	Visa Credit	UBS AG (UNION BANK OF SWITZERLAND)	16
454714	Visa Credit	BANCO CENTRAL HISPANOAMERICANO S.A.	16
454715	Visa Credit	BANCO CENTRAL HISPANOAMERICANO S.A.	16
454716	Visa Credit	BANCO DE ANDALUCIA S.A.	16
454717	Visa Credit	BANCO DE ANDALUCIA S.A.	16
454718	Visa Credit	UNITED OVERSEAS BANK LIMITED	16
454719	Visa Debit	BANCO FIDUCIARIO S.A.	16
454720	Visa Credit	BANCO MERCANTIL S.A.	16
454721	Visa Credit	BANCO MERCANTIL S.A.	16
454722	Visa Credit	BANCO MERCANTIL S.A.	16
454723	Visa Credit	CORPBANCA	16
454724	Visa Credit	BANCO INTERCONTINENTAL, S.A.	16
454725	Visa Credit	BANCO INTERCONTINENTAL, S.A.	16
454726	Visa Credit	TARJETAS CUSCATLAN S.A.	16
454727	Visa Credit	SERVIZI INTERBANCARI S.P.A.	16
454732	Visa Credit	BANCO EXTERIOR, C.A.	16
454734	Visa Credit	ROYAL BANK OF CANADA	16
454736	Visa Credit	TARJETAS CUSCATLAN S.A.	16
454737	Visa Credit	TARJETAS CUSCATLAN S.A.	16
454738	Visa Credit	TARJETAS CUSCATLAN S.A.	16
454739	Visa Credit	BARCLAYS BANK PLC	16
454740	Visa	BARCLAYS BANK OF KENYA LTD.	16
454742	Visa Debit	ABBEY NATIONAL PLC - CLASSIC	16
454746	Visa Credit	UNIPOL BANCA SPA	16
454747	Visa Credit	BANCO SANTANDER MEXICANO S.A.	16
454749	Visa Credit	BHW-BANK AG	16
454750	Visa Credit	CITIBANK USA, N.A.	16
454756	Visa Credit	CAJA DE CAMINOS	16
454757	Visa Credit	CAJA DE CREDITO DE COLEGIO DE INGENIEROSINDUSTRIALES DE CATALUNA, SOC. COOP.	16
454758	Visa Credit	CAIXA DELS ADVOCATS-CAJA DE LOS ABOGADOS	16
454759	Visa Credit	BBVA BANCO GANADERO S.A.	16
454760	Visa Credit	CC-BANK AG	16
454761	Visa Credit	BANCO SABADELL S.A.	16
454764	Visa Credit	BANCO CONTINENTAL	16
454765	Visa Credit	BANCO CONTINENTAL	16
454766	Visa Credit	BANCO CONTINENTAL	16
454769	Visa Credit	ALLIANCE & LEICESTER PLC	16
454771	Visa Credit	CAIXA D'ESTALVIS DE CATALUNYA (CAJA DE AHORROS DE CATALUNA)	16
454772	Visa	BARCLAYS BANK PLC	16
454773	Visa Credit	ARAB INTERNATIONAL BANK	16
454774	Visa Credit	HFC BANK PLC	16
454775	Visa Credit	INTERBANK - BANCO INTERNACIONAL DEL PERU	16
454776	Visa Credit	INTERBANK - BANCO INTERNACIONAL DEL PERU	16
454777	Visa Debit	INTERBANK - BANCO INTERNACIONAL DEL PERU	16
454778	Visa Credit	NATIONAL IRISH BANK LIMITED	16
454779	Visa Credit	INTERBANK - BANCO INTERNACIONAL DEL PERU	16
454780	Visa Credit	KYODO CREDIT SERVICE CO., LTD.	16
454781	Visa Credit	KYODO CREDIT SERVICE CO., LTD.	16
454782	Visa Credit	KYODO CREDIT SERVICE CO., LTD.	16
454783	Visa Credit	KYODO CREDIT SERVICE CO., LTD.	16
454784	Visa Credit	KYODO CREDIT SERVICE CO., LTD.	16
454785	Visa Credit	KYODO CREDIT SERVICE CO., LTD.	16
454790	Visa Credit	KYODO CREDIT SERVICE CO., LTD.	16
454793	Visa Credit	KYODO CREDIT SERVICE CO., LTD.	16
454794	Visa Credit	KYODO CREDIT SERVICE CO., LTD.	16
454795	Visa Credit	KYODO CREDIT SERVICE CO., LTD.	16
454798	Visa Credit	KYODO CREDIT SERVICE CO., LTD.	16
454799	Visa Credit	KYODO CREDIT SERVICE CO., LTD.	16
454802	Visa Credit	BANCO DIRECTO S.A.	16
454803	Visa Credit	CAIXA D'ESTALVIS I PENSIONS/DE AHORROS Y PENSIONES DE BARCELONA (LA CAIXA)	16
454804	Visa Credit	BANCO SABADELL S.A.	16
454805	Visa Debit	CREDIT ANDORRA	16
454808	Visa Credit	BANCA CATALANA S.A.	16
454809	Visa Credit	CAJA AHORROS DE SABADELL (CAIXA D'ESTALVIS DE SABADELL)	16
454811	Visa Credit	BANCO URQUIJO	16
454812	Visa Credit	BANCO DE CREDITO E INVERSIONES	16
454813	Visa Credit	CORPBANCA	16
454815	Visa Credit	BBVA BANCO BHIF	16
454816	Visa Credit	BANCO INTERNACIONAL	16
454818	Visa	VISA AUSTRIA	16
454819	Visa Credit	BANCO DEL PICHINCHA C.A.	16
454820	Visa Credit	BANCO DEL PICHINCHA C.A.	16
454822	Visa Credit	CAJA DE AHORROS Y MONTE DE PIEDAD DE GIPUZKOA Y SAN SEBASTIAN	16
454826	Visa Credit	BANCO NACIONAL DE BOLIVIA S.A.	16
454827	Visa Credit	BANCO NACIONAL DE BOLIVIA S.A.	16
454828	Visa Credit	VISA AUSTRIA	16
454829	Visa Credit	BANCO NACIONAL DE BOLIVIA S.A.	16
454831	Visa	BANCO ANDINO S.A.	16
454832	Visa Credit	BANCO DE LA PROVINCIA DE BUENOS AIRES	16
454834	Visa Credit	CAJA RURAL SAN ISIDRO DE VALL DE UXO	16
